"atlasId","atlasName","cohortId","name"
35,"[MSK_AI] target_ai",35,"[MSK_AI] target_ai"
37,"[MSK_AI] target_ai_steroidal",37,"[MSK_AI] target_ai_steroidal"
36,"[MSK_AI] target_ai_nonsteroidal",36,"[MSK_AI] target_ai_nonsteroidal"
102,"[MSK_AI]comparator_tamoxifen",102,"[MSK_AI]comparator_tamoxifen"
188,"[MSK_AI]outcome_tendinopathy_handwrist_conditionANDsurg",188,"[MSK_AI]outcome_tendinopathy_handwrist_conditionANDsurg"
157,"[MSK_AI]outcome_cts_condition",157,"[MSK_AI]outcome_cts_condition"
184,"[MSK_AI]outcome_tendinopathy_elbow_condition",184,"[MSK_AI]outcome_tendinopathy_elbow_condition"
178,"[MSK_AI]outcome_oa_hip_condition",178,"[MSK_AI]outcome_oa_hip_condition"
155,"[MSK_AI]outcome_oa_all_conditiononly",155,"[MSK_AI]outcome_oa_all_conditiononly"
175,"[MSK_AI]outcome_oa_all_conditionANDsurg",175,"[MSK_AI]outcome_oa_all_conditionANDsurg"
181,"[MSK_AI]outcome_oa_knee_conditionANDsurg",181,"[MSK_AI]outcome_oa_knee_conditionANDsurg"
191,"[MSK_AI]outcome_tendinopathy_knee_condition",191,"[MSK_AI]outcome_tendinopathy_knee_condition"
189,"[MSK_AI]outcome_tendinopathy_handwrist_condition",189,"[MSK_AI]outcome_tendinopathy_handwrist_condition"
176,"[MSK_AI]outcome_oa_hand_condition",176,"[MSK_AI]outcome_oa_hand_condition"
153,"[MSK_AI]outcome_tendinopathy_all_conditiononly",153,"[MSK_AI]outcome_tendinopathy_all_conditiononly"
195,"[MSK_AI]outcome_oa_thumb_condition",195,"[MSK_AI]outcome_oa_thumb_condition"
185,"[MSK_AI]outcome_tendinopathy_elbow_conditionANDsurg",185,"[MSK_AI]outcome_tendinopathy_elbow_conditionANDsurg"
179,"[MSK_AI]outcome_oa_hip_conditionANDsurg",179,"[MSK_AI]outcome_oa_hip_conditionANDsurg"
192,"[MSK_AI]outcome_tendinopathy_shoulder_conditionANDsurg",192,"[MSK_AI]outcome_tendinopathy_shoulder_conditionANDsurg"
182,"[MSK_AI]outcome_oa_shoulder_condition",182,"[MSK_AI]outcome_oa_shoulder_condition"
107,"[MSK_AI]outcome_cts",107,"[MSK_AI]outcome_cts"
193,"[MSK_AI]outcome_tendinopathy_shoulder_condition",193,"[MSK_AI]outcome_tendinopathy_shoulder_condition"
183,"[MSK_AI]outcome_oa_shoulder_conditionANDsurg",183,"[MSK_AI]outcome_oa_shoulder_conditionANDsurg"
180,"[MSK_AI]outcome_oa_knee_condition",180,"[MSK_AI]outcome_oa_knee_condition"
156,"[MSK_AI]outcome_cts_surgery",156,"[MSK_AI]outcome_cts_surgery"
196,"[MSK_AI]outcome_oa_thumb_conditionANDsurg",196,"[MSK_AI]outcome_oa_thumb_conditionANDsurg"
174,"[MSK_AI]outcome_tendinopathy_all_conditionANDsurg",174,"[MSK_AI]outcome_tendinopathy_all_conditionANDsurg"
140,"[MSK_AI]outcome_tendinopathy_footankle_conditionANDsurg",140,"[MSK_AI]outcome_tendinopathy_footankle_conditionANDsurg"
190,"[MSK_AI]outcome_tendinopathy_knee_conditionANDsurg",190,"[MSK_AI]outcome_tendinopathy_knee_conditionANDsurg"
177,"[MSK_AI]outcome_oa_hand_conditionANDsurg",177,"[MSK_AI]outcome_oa_hand_conditionANDsurg"
